date,url,HN,HNE,HE,HSE,HS,HSW,HW,HNW,MN,MNE,ME,MSE,MS,MSW,MW,MNW,LN,LNE,LE,LSE,LS,LSW,LW,LNW,high,mid,low,problem_1_type,likelihood_1,size_1,HN1,HNE1,HE1,HSE1,HS1,HSW1,HW1,HNW1,MN1,MNE1,ME1,MSE1,MS1,MSW1,MW1,MNW1,LN1,LNE1,LE1,LSE1,LS1,LSW1,LW1,LNW1,high1,mid1,low1,problem_2_type,likelihood_2,size_2,HN2,HNE2,HE2,HSE2,HS2,HSW2,HW2,HNW2,MN2,MNE2,ME2,MSE2,MS2,MSW2,MW2,MNW2,LN2,LNE2,LE2,LSE2,LS2,LSW2,LW2,LNW2,high2,mid2,low2,problem_3_type,likelihood_3,size_3,HN3,HNE3,HE3,HSE3,HS3,HSW3,HW3,HNW3,MN3,MNE3,ME3,MSE3,MS3,MSW3,MW3,MNW3,LN3,LNE3,LE3,LSE3,LS3,LSW3,LW3,LNW3,high3,mid3,low3
1/5/2023,https://utahavalanchecenter.org/forecast/salt-lake/1/5/2023,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,green,green,green,green,yellow,2.75,2.5,1.5,Persistent Weak Layer,3.0,4.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2023,https://utahavalanchecenter.org/forecast/salt-lake/1/4/2023,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.75,2.0,Persistent Weak Layer,3.0,4.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2023,https://utahavalanchecenter.org/forecast/salt-lake/1/3/2023,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,3.0,3.0,2.5,Persistent Weak Layer,3.0,4.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,1.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,New Snow,3.0,1.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
1/2/2023,https://utahavalanchecenter.org/forecast/salt-lake/1/2/2023,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,4.0,4.0,3.0,New Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Persistent Weak Layer,3.0,4.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2023,https://utahavalanchecenter.org/forecast/salt-lake/1/1/2023,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,orange,red,orange,orange,orange,orange,orange,orange,orange,orange,4.0,3.5,3.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,4.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0
12/31/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/31/2022,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,orange,red,orange,orange,orange,orange,orange,orange,orange,orange,4.0,3.5,3.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.625,0.0
12/30/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/30/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/29/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,New Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0
12/28/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/28/2022,red,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,red,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,4.0,3.625,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,New Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0
12/27/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/27/2022,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.0,2.0,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.625,0.0,Wet Snow,2.0,2.0,gray,gray,gray,gray,gray,gray,gray,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.0,1.0,1.0
12/26/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/26/2022,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,green,green,green,green,yellow,1.625,1.625,1.5,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,Wet Snow,2.0,1.0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,0.0,0.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/25/2022,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,green,green,green,green,yellow,1.625,1.625,1.5,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/24/2022,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,yellow,2.0,2.0,1.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/23/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/22/2022,red,red,red,red,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,4.0,3.0,2.0,Wind Drifted Snow,4.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/21/2022,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,yellow,3.0,2.0,1.5,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.5,0.5,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/20/2022,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,yellow,yellow,yellow,yellow,green,green,green,green,yellow,2.0,1.5,1.5,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.5,0.5,Wind Drifted Snow,2.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/19/2022,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,yellow,yellow,yellow,yellow,green,green,green,green,yellow,2.0,1.5,1.5,Persistent Weak Layer,2.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,0.625,0.5,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/18/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,2.5,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/17/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,2.5,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/16/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,3.0,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/15/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,3.0,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,New Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
12/14/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/14/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,3.0,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,3.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0
12/13/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/13/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,2.5,2.5,2.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,3.0,1.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0
12/12/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/12/2022,red,red,red,orange,orange,orange,orange,red,red,red,red,orange,orange,orange,orange,red,orange,orange,orange,yellow,yellow,yellow,yellow,orange,3.5,3.5,2.5,Persistent Weak Layer,4.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,New Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0
12/11/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/11/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,green,green,green,green,yellow,2.5,2.5,1.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/10/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,green,green,green,green,yellow,2.5,2.5,1.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,blue,1.0,1.0,0.5,Wind Drifted Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/9/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,green,green,green,green,yellow,2.5,2.5,1.5,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/8/2022,orange,orange,orange,yellow,yellow,yellow,yellow,orange,orange,orange,orange,yellow,yellow,yellow,yellow,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.5,2.5,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/7/2022,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.75,2.75,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/6/2022,orange,orange,orange,orange,yellow,yellow,orange,orange,orange,orange,orange,orange,yellow,yellow,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.75,2.75,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/5/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,New Snow,3.0,1.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/4/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/3/2022,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,3.0,2.0,Persistent Weak Layer,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/2/2022,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,red,orange,orange,orange,orange,orange,orange,orange,orange,4.0,4.0,3.0,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Persistent Weak Layer,3.0,4.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,New Snow,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0
12/1/2022,https://utahavalanchecenter.org/forecast/salt-lake/12/1/2022,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.0,2.0,Wind Drifted Snow,3.0,3.0,blue,blue,blue,blue,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,Persistent Weak Layer,2.0,2.0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
